id,dim_reduction,generator_type,data,model_type,batchsize,lambda_cost,maxiter,lambda_energy,nce,parallelizer,objective,lambda_energy_diff,nepochs,conv,sample,variable,value,generator,target,factual
experiment_83,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,029a3868-a342-11ef-2d5f-e3d4cf1f2a1a,validity,1.0,ecco,0,4
experiment_53,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,029a9934-a342-11ef-1b41-b134e2e5e16e,distance,42088.68359375,ecco,0,4
experiment_53,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,029a9934-a342-11ef-1b41-b134e2e5e16e,plausibility_cosine,-0.0010180275421589613,ecco,0,4
experiment_53,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,029a9934-a342-11ef-1b41-b134e2e5e16e,plausibility_distance_from_target,-42065.0234375,ecco,0,4
experiment_53,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,029a9934-a342-11ef-1b41-b134e2e5e16e,plausibility_energy_differential,750.4328002929688,ecco,0,4
experiment_53,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,029a9934-a342-11ef-1b41-b134e2e5e16e,redundancy,0.0,ecco,0,4
experiment_53,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,029a9934-a342-11ef-1b41-b134e2e5e16e,validity,0.0,ecco,0,4
experiment_138,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,029af80c-a342-11ef-025f-cda4fb5fbf34,distance,363.8220520019531,ecco,0,4
experiment_138,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,029af80c-a342-11ef-025f-cda4fb5fbf34,plausibility_cosine,-0.0009770345641300082,ecco,0,4
experiment_138,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,029af80c-a342-11ef-025f-cda4fb5fbf34,plausibility_distance_from_target,-521.7828979492188,ecco,0,4
experiment_138,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,029af80c-a342-11ef-025f-cda4fb5fbf34,plausibility_energy_differential,-16.38788414001465,ecco,0,4
experiment_138,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,029af80c-a342-11ef-025f-cda4fb5fbf34,redundancy,0.002551020408163265,ecco,0,4
experiment_138,false,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,029af80c-a342-11ef-025f-cda4fb5fbf34,validity,1.0,ecco,0,4
experiment_140,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,029b59be-a342-11ef-00a1-b937c0dd0e91,distance,344.5747375488281,ecco,0,4
experiment_140,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,029b59be-a342-11ef-00a1-b937c0dd0e91,plausibility_cosine,-0.0009763316484168172,ecco,0,4
experiment_140,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,029b59be-a342-11ef-00a1-b937c0dd0e91,plausibility_distance_from_target,-518.1239624023438,ecco,0,4
experiment_140,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,029b59be-a342-11ef-00a1-b937c0dd0e91,plausibility_energy_differential,-14.356082916259766,ecco,0,4
experiment_140,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,029b59be-a342-11ef-00a1-b937c0dd0e91,redundancy,0.0,ecco,0,4
experiment_140,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,029b59be-a342-11ef-00a1-b937c0dd0e91,validity,1.0,ecco,0,4
experiment_32,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,029bb922-a342-11ef-33aa-57f518062735,distance,532.3858642578125,ecco,0,4
experiment_32,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,029bb922-a342-11ef-33aa-57f518062735,plausibility_cosine,-0.0009815850062295794,ecco,0,4
experiment_32,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,029bb922-a342-11ef-33aa-57f518062735,plausibility_distance_from_target,-701.8123779296875,ecco,0,4
experiment_32,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,029bb922-a342-11ef-33aa-57f518062735,plausibility_energy_differential,-45.69700622558594,ecco,0,4
experiment_32,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,029bb922-a342-11ef-33aa-57f518062735,redundancy,0.0012755102040816326,ecco,0,4
experiment_32,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,029bb922-a342-11ef-33aa-57f518062735,validity,1.0,ecco,0,4
experiment_45,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,029c2bdc-a342-11ef-0a58-1d4cad3a616a,distance,440.3558654785156,ecco,0,4
experiment_45,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,029c2bdc-a342-11ef-0a58-1d4cad3a616a,plausibility_cosine,-0.0009781618136912584,ecco,0,4
experiment_45,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,029c2bdc-a342-11ef-0a58-1d4cad3a616a,plausibility_distance_from_target,-573.2034912109375,ecco,0,4
experiment_45,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,029c2bdc-a342-11ef-0a58-1d4cad3a616a,plausibility_energy_differential,-24.291702270507812,ecco,0,4
experiment_45,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,029c2bdc-a342-11ef-0a58-1d4cad3a616a,redundancy,0.002551020408163265,ecco,0,4
experiment_45,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,029c2bdc-a342-11ef-0a58-1d4cad3a616a,validity,1.0,ecco,0,4
experiment_62,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,029c9444-a342-11ef-1790-152bf6033ae7,distance,10494.19140625,ecco,0,4
experiment_62,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,029c9444-a342-11ef-1790-152bf6033ae7,plausibility_cosine,-0.0010168058797717094,ecco,0,4
experiment_62,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,029c9444-a342-11ef-1790-152bf6033ae7,plausibility_distance_from_target,-10511.271484375,ecco,0,4
experiment_62,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,029c9444-a342-11ef-1790-152bf6033ae7,plausibility_energy_differential,485.5577392578125,ecco,0,4
experiment_62,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,029c9444-a342-11ef-1790-152bf6033ae7,redundancy,0.0,ecco,0,4
experiment_62,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,029c9444-a342-11ef-1790-152bf6033ae7,validity,1.0,ecco,0,4
experiment_116,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,029d02fa-a342-11ef-3e0c-4f5fd9818e2f,distance,463.130859375,ecco,0,4
experiment_116,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,029d02fa-a342-11ef-3e0c-4f5fd9818e2f,plausibility_cosine,-0.0009782121051102877,ecco,0,4
experiment_116,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,029d02fa-a342-11ef-3e0c-4f5fd9818e2f,plausibility_distance_from_target,-572.2119140625,ecco,0,4
experiment_116,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,029d02fa-a342-11ef-3e0c-4f5fd9818e2f,plausibility_energy_differential,-28.653966903686523,ecco,0,4
experiment_116,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,029d02fa-a342-11ef-3e0c-4f5fd9818e2f,redundancy,0.0,ecco,0,4
experiment_116,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,029d02fa-a342-11ef-3e0c-4f5fd9818e2f,validity,1.0,ecco,0,4
experiment_41,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,029da4a8-a342-11ef-15b1-af3daf4a8182,distance,490.72235107421875,ecco,0,4
experiment_41,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,029da4a8-a342-11ef-15b1-af3daf4a8182,plausibility_cosine,-0.000977081130258739,ecco,0,4
experiment_41,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,029da4a8-a342-11ef-15b1-af3daf4a8182,plausibility_distance_from_target,-624.5884399414062,ecco,0,4
experiment_41,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,029da4a8-a342-11ef-15b1-af3daf4a8182,plausibility_energy_differential,-37.33709716796875,ecco,0,4
experiment_41,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,029da4a8-a342-11ef-15b1-af3daf4a8182,redundancy,0.0,ecco,0,4
experiment_41,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,029da4a8-a342-11ef-15b1-af3daf4a8182,validity,1.0,ecco,0,4
experiment_29,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,029e0a1a-a342-11ef-37a0-3bd25ad4a155,distance,622.7567138671875,ecco,0,4
experiment_29,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,029e0a1a-a342-11ef-37a0-3bd25ad4a155,plausibility_cosine,-0.0009812409989535809,ecco,0,4
experiment_29,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,029e0a1a-a342-11ef-37a0-3bd25ad4a155,plausibility_distance_from_target,-742.4738159179688,ecco,0,4
experiment_29,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,029e0a1a-a342-11ef-37a0-3bd25ad4a155,plausibility_energy_differential,-57.047813415527344,ecco,0,4
experiment_29,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,029e0a1a-a342-11ef-37a0-3bd25ad4a155,redundancy,0.0,ecco,0,4
experiment_29,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,029e0a1a-a342-11ef-37a0-3bd25ad4a155,validity,1.0,ecco,0,4
experiment_144,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,029e6aa0-a342-11ef-2fe7-7f19505ce595,distance,699.9136962890625,ecco,0,4
experiment_144,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,029e6aa0-a342-11ef-2fe7-7f19505ce595,plausibility_cosine,-0.0009795519290491939,ecco,0,4
experiment_144,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,029e6aa0-a342-11ef-2fe7-7f19505ce595,plausibility_distance_from_target,-737.8779907226562,ecco,0,4
experiment_144,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,029e6aa0-a342-11ef-2fe7-7f19505ce595,plausibility_energy_differential,-70.84147644042969,ecco,0,4
experiment_144,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,029e6aa0-a342-11ef-2fe7-7f19505ce595,redundancy,0.0,ecco,0,4
experiment_144,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,029e6aa0-a342-11ef-2fe7-7f19505ce595,validity,1.0,ecco,0,4
experiment_48,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,029ec982-a342-11ef-2555-3739401faaf1,distance,621.0525512695312,ecco,0,4
experiment_48,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,029ec982-a342-11ef-2555-3739401faaf1,plausibility_cosine,-0.000979331904090941,ecco,0,4
experiment_48,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,029ec982-a342-11ef-2555-3739401faaf1,plausibility_distance_from_target,-712.86181640625,ecco,0,4
experiment_48,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,029ec982-a342-11ef-2555-3739401faaf1,plausibility_energy_differential,-55.78279495239258,ecco,0,4
experiment_48,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,029ec982-a342-11ef-2555-3739401faaf1,redundancy,0.0,ecco,0,4
experiment_48,false,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,029ec982-a342-11ef-2555-3739401faaf1,validity,1.0,ecco,0,4
experiment_126,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,029f2828-a342-11ef-385c-d9ddb951ae61,distance,489.48565673828125,ecco,0,4
experiment_126,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,029f2828-a342-11ef-385c-d9ddb951ae61,plausibility_cosine,-0.0009792534401640296,ecco,0,4
experiment_126,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,029f2828-a342-11ef-385c-d9ddb951ae61,plausibility_distance_from_target,-596.47509765625,ecco,0,4
experiment_126,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,029f2828-a342-11ef-385c-d9ddb951ae61,plausibility_energy_differential,-36.357147216796875,ecco,0,4
experiment_126,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,029f2828-a342-11ef-385c-d9ddb951ae61,redundancy,0.0,ecco,0,4
experiment_126,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,029f2828-a342-11ef-385c-d9ddb951ae61,validity,1.0,ecco,0,4
experiment_180,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,029f8872-a342-11ef-1ded-f14d6e9c8864,distance,Inf,ecco,0,4
experiment_180,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,029f8872-a342-11ef-1ded-f14d6e9c8864,plausibility_cosine,NaN,ecco,0,4
experiment_180,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,029f8872-a342-11ef-1ded-f14d6e9c8864,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_180,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,029f8872-a342-11ef-1ded-f14d6e9c8864,plausibility_energy_differential,-Inf,ecco,0,4
experiment_180,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,029f8872-a342-11ef-1ded-f14d6e9c8864,redundancy,0.0,ecco,0,4
experiment_180,false,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,029f8872-a342-11ef-1ded-f14d6e9c8864,validity,0.0,ecco,0,4
experiment_82,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,029fee0c-a342-11ef-2ec8-3590be7da14f,distance,952236.75,ecco,0,4
experiment_82,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,029fee0c-a342-11ef-2ec8-3590be7da14f,plausibility_cosine,-0.0010181195102632046,ecco,0,4
experiment_82,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,029fee0c-a342-11ef-2ec8-3590be7da14f,plausibility_distance_from_target,-952114.1875,ecco,0,4
experiment_82,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,029fee0c-a342-11ef-2ec8-3590be7da14f,plausibility_energy_differential,-2285.24560546875,ecco,0,4
experiment_82,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,029fee0c-a342-11ef-2ec8-3590be7da14f,redundancy,0.0,ecco,0,4
experiment_82,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,029fee0c-a342-11ef-2ec8-3590be7da14f,validity,0.0,ecco,0,4
experiment_67,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a05fec-a342-11ef-0a04-33f7d9a785dd,distance,7.3953959936e10,ecco,0,4
experiment_67,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a05fec-a342-11ef-0a04-33f7d9a785dd,plausibility_cosine,-0.0010248119942843914,ecco,0,4
experiment_67,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a05fec-a342-11ef-0a04-33f7d9a785dd,plausibility_distance_from_target,-7.3953951744e10,ecco,0,4
experiment_67,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a05fec-a342-11ef-0a04-33f7d9a785dd,plausibility_energy_differential,1.84958e7,ecco,0,4
experiment_67,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a05fec-a342-11ef-0a04-33f7d9a785dd,redundancy,0.0,ecco,0,4
experiment_67,true,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a05fec-a342-11ef-0a04-33f7d9a785dd,validity,0.0,ecco,0,4
experiment_23,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02a0fe4e-a342-11ef-0146-7bf32362e475,distance,665.71044921875,ecco,0,4
experiment_23,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02a0fe4e-a342-11ef-0146-7bf32362e475,plausibility_cosine,-0.0009817343670874834,ecco,0,4
experiment_23,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02a0fe4e-a342-11ef-0146-7bf32362e475,plausibility_distance_from_target,-753.6510009765625,ecco,0,4
experiment_23,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02a0fe4e-a342-11ef-0146-7bf32362e475,plausibility_energy_differential,-60.81372833251953,ecco,0,4
experiment_23,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02a0fe4e-a342-11ef-0146-7bf32362e475,redundancy,0.0012755102040816326,ecco,0,4
experiment_23,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02a0fe4e-a342-11ef-0146-7bf32362e475,validity,1.0,ecco,0,4
experiment_24,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02a15b96-a342-11ef-2dfc-530c8a25cb5f,distance,772.5798950195312,ecco,0,4
experiment_24,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02a15b96-a342-11ef-2dfc-530c8a25cb5f,plausibility_cosine,-0.0009823223808780313,ecco,0,4
experiment_24,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02a15b96-a342-11ef-2dfc-530c8a25cb5f,plausibility_distance_from_target,-875.8855590820312,ecco,0,4
experiment_24,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02a15b96-a342-11ef-2dfc-530c8a25cb5f,plausibility_energy_differential,-92.88034057617188,ecco,0,4
experiment_24,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02a15b96-a342-11ef-2dfc-530c8a25cb5f,redundancy,0.0,ecco,0,4
experiment_24,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02a15b96-a342-11ef-2dfc-530c8a25cb5f,validity,1.0,ecco,0,4
experiment_139,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02a1b890-a342-11ef-0c82-5b80de0b4de1,distance,329.4228515625,ecco,0,4
experiment_139,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02a1b890-a342-11ef-0c82-5b80de0b4de1,plausibility_cosine,-0.0009754516649991274,ecco,0,4
experiment_139,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02a1b890-a342-11ef-0c82-5b80de0b4de1,plausibility_distance_from_target,-462.46185302734375,ecco,0,4
experiment_139,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02a1b890-a342-11ef-0c82-5b80de0b4de1,plausibility_energy_differential,-11.66630744934082,ecco,0,4
experiment_139,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02a1b890-a342-11ef-0c82-5b80de0b4de1,redundancy,0.0,ecco,0,4
experiment_139,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02a1b890-a342-11ef-0c82-5b80de0b4de1,validity,1.0,ecco,0,4
experiment_177,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02a21bc6-a342-11ef-389a-211e4c13349b,distance,2.3366365846962176e16,ecco,0,4
experiment_177,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02a21bc6-a342-11ef-389a-211e4c13349b,plausibility_cosine,-0.0010228133760392666,ecco,0,4
experiment_177,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02a21bc6-a342-11ef-389a-211e4c13349b,plausibility_distance_from_target,-2.336638087934771e16,ecco,0,4
experiment_177,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02a21bc6-a342-11ef-389a-211e4c13349b,plausibility_energy_differential,2.61801358917632e14,ecco,0,4
experiment_177,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02a21bc6-a342-11ef-389a-211e4c13349b,redundancy,0.0,ecco,0,4
experiment_177,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02a21bc6-a342-11ef-389a-211e4c13349b,validity,0.0,ecco,0,4
experiment_72,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a282de-a342-11ef-08b1-6dc020155f2d,distance,7962.03271484375,ecco,0,4
experiment_72,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a282de-a342-11ef-08b1-6dc020155f2d,plausibility_cosine,-0.0010143041145056486,ecco,0,4
experiment_72,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a282de-a342-11ef-08b1-6dc020155f2d,plausibility_distance_from_target,-7867.82373046875,ecco,0,4
experiment_72,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a282de-a342-11ef-08b1-6dc020155f2d,plausibility_energy_differential,649.4368286132812,ecco,0,4
experiment_72,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a282de-a342-11ef-08b1-6dc020155f2d,redundancy,0.0,ecco,0,4
experiment_72,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a282de-a342-11ef-08b1-6dc020155f2d,validity,0.0,ecco,0,4
experiment_131,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02a2e454-a342-11ef-173c-4bcb0df54c2d,distance,320.7655334472656,ecco,0,4
experiment_131,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02a2e454-a342-11ef-173c-4bcb0df54c2d,plausibility_cosine,-0.0009773998754099011,ecco,0,4
experiment_131,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02a2e454-a342-11ef-173c-4bcb0df54c2d,plausibility_distance_from_target,-513.0240478515625,ecco,0,4
experiment_131,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02a2e454-a342-11ef-173c-4bcb0df54c2d,plausibility_energy_differential,-9.721037864685059,ecco,0,4
experiment_131,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02a2e454-a342-11ef-173c-4bcb0df54c2d,redundancy,0.0012755102040816326,ecco,0,4
experiment_131,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02a2e454-a342-11ef-173c-4bcb0df54c2d,validity,1.0,ecco,0,4
experiment_183,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02a34746-a342-11ef-072b-31603c55211e,distance,7.948399616e9,ecco,0,4
experiment_183,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02a34746-a342-11ef-072b-31603c55211e,plausibility_cosine,-0.0010246464516967535,ecco,0,4
experiment_183,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02a34746-a342-11ef-072b-31603c55211e,plausibility_distance_from_target,-7.948402688e9,ecco,0,4
experiment_183,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02a34746-a342-11ef-072b-31603c55211e,plausibility_energy_differential,2.7851456e7,ecco,0,4
experiment_183,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02a34746-a342-11ef-072b-31603c55211e,redundancy,0.0,ecco,0,4
experiment_183,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02a34746-a342-11ef-072b-31603c55211e,validity,0.0,ecco,0,4
experiment_80,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02a3da6c-a342-11ef-1cd8-ab1c7432ad6b,distance,5.1888068e7,ecco,0,4
experiment_80,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02a3da6c-a342-11ef-1cd8-ab1c7432ad6b,plausibility_cosine,-0.0010198610834777355,ecco,0,4
